Date,Flow (m³/s)
2020-01-01,74.5
2020-02-01,72.7
2020-03-01,117.0
2020-04-01,53.7
2020-05-01,83.0
2020-06-01,42.8
2020-07-01,123.0
2020-08-01,81.5
2020-09-01,230.0
2020-10-01,62.3
2020-11-01,79.5
2020-12-01,45.8
2020-01-02,69.3
2020-02-02,72.1
2020-03-02,113.0
2020-04-02,63.5
2020-05-02,106.0
2020-06-02,41.2
2020-07-02,134.0
2020-08-02,71.3
2020-09-02,217.0
2020-10-02,62.3
2020-11-02,73.0
2020-12-02,53.4
2020-01-03,64.1
2020-02-03,97.0
2020-03-03,102.0
2020-04-03,63.7
2020-05-03,111.0
2020-06-03,40.9
2020-07-03,174.0
2020-08-03,75.3
2020-09-03,171.0
2020-10-03,80.5
2020-11-03,68.5
2020-12-03,66.9
2020-01-04,64.3
2020-02-04,115.0
2020-03-04,99.7
2020-04-04,61.9
2020-05-04,97.6
2020-06-04,44.3
2020-07-04,160.0
2020-08-04,199.0
2020-09-04,130.0
2020-10-04,98.8
2020-11-04,64.6
2020-12-04,59.1
2020-01-05,63.9
2020-02-05,127.0
2020-03-05,98.5
2020-04-05,53.1
2020-05-05,89.6
2020-06-05,62.3
2020-07-05,135.0
2020-08-05,195.0
2020-09-05,123.0
2020-10-05,97.0
2020-11-05,73.1
2020-12-05,52.1
2020-01-06,53.7
2020-02-06,129.0
2020-03-06,115.0
2020-04-06,44.7
2020-05-06,126.0
2020-06-06,52.6
2020-07-06,112.0
2020-08-06,147.0
2020-09-06,103.0
2020-10-06,104.0
2020-11-06,72.8
2020-12-06,59.6
2020-01-07,54.3
2020-02-07,127.0
2020-03-07,104.0
2020-04-07,42.4
2020-05-07,126.0
2020-06-07,57.6
2020-07-07,103.0
2020-08-07,122.0
2020-09-07,120.0
2020-10-07,105.0
2020-11-07,72.9
2020-12-07,67.7
2020-01-08,63.9
2020-02-08,127.0
2020-03-08,97.6
2020-04-08,44.6
2020-05-08,124.0
2020-06-08,72.4
2020-07-08,97.8
2020-08-08,111.0
2020-09-08,109.0
2020-10-08,122.0
2020-11-08,72.7
2020-12-08,70.8
2020-01-09,63.8
2020-02-09,126.0
2020-03-09,90.3
2020-04-09,52.9
2020-05-09,120.0
2020-06-09,74.1
2020-07-09,92.6
2020-08-09,102.0
2020-09-09,103.0
2020-10-09,109.0
2020-11-09,72.7
2020-12-09,63.5
2020-01-10,63.9
2020-02-10,112.0
2020-03-10,90.9
2020-04-10,53.1
2020-05-10,103.0
2020-06-10,123.0
2020-07-10,93.5
2020-08-10,94.2
2020-09-10,103.0
2020-10-10,106.0
2020-11-10,66.8
2020-12-10,73.1
2020-01-11,60.4
2020-02-11,117.0
2020-03-11,109.0
2020-04-11,53.1
2020-05-11,93.8
2020-06-11,155.0
2020-07-11,171.0
2020-08-11,91.7
2020-09-11,94.7
2020-10-11,124.0
2020-11-11,71.0
2020-12-11,73.1
2020-01-12,53.7
2020-02-12,131.0
2020-03-12,104.0
2020-04-12,52.7
2020-05-12,104.0
2020-06-12,137.0
2020-07-12,143.0
2020-08-12,91.7
2020-09-12,92.6
2020-10-12,129.0
2020-11-12,72.4
2020-12-12,79.5
2020-01-13,53.7
2020-02-13,130.0
2020-03-13,113.0
2020-04-13,44.7
2020-05-13,104.0
2020-06-13,118.0
2020-07-13,113.0
2020-08-13,85.8
2020-09-13,88.6
2020-10-13,110.0
2020-11-13,72.7
2020-12-13,77.5
2020-01-14,53.6
